id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
9639,16,CurrentTrend,15,RWA,2,No,289,2040,20.31913346454025,19.724007,0,2098.925013699182,2068.799539690733,55.60629113529063,58.64055531808919,2028.2783734055656,203.71,32.86212013240011,0.17,0.9190616170286166,148.6818661302841,84.93656021609661,36.223,0,52.84501051314399,0,0,0,0,0,0,1299.476946,390.88245402421273,268.98803439396397,310.66666666666714,84.93656021609661,17.626064514153498,80.68768527207901,2453.2644109591224,0,77.66666666666683,77.66666666666683,0,0,0,0,0.8098835487989147,0.67016913,0.00317591,0.086384746,0.053329673,0,0,0,8.057809286544966,0.19246075533418527,5.234932545,2.822876741455127,8.867692835343881,0,1.3904170554856294,-1.983271538,NULL,-0.592854482,0,0,362.7363743,-0.035183367,-1.94808817,911.2219135936072,34.04787057736823,51.039556477732035,0,0,0.3060057445013571,0
9640,16,CurrentTrend,15,RWA,2,No,289,2045,24.31782286228145,21.391575999999997,0,2172.5881168403926,1952.2398968932391,59.37044043521429,56.620880139758256,2038.189885630916,203.71,34.070082183894584,0.17,0.9178193141444121,153.60733266285513,88.05870027012077,36.223,0,53.40405639728877,0,0,0,0,0,0,1272.7543708692644,359.3607519547347,268.98803439396397,370.1636085626917,88.05870027012077,5.7474756991290405,88.19146920921837,2453.2644109591233,0,59.496941896024566,59.496941896024566,0,0,0,0,0.8167462421177204,0.6803869832567385,0.003095567,0.08419941,0.052159848565629975,0,0,0,9.657085087,0.23056720539432599,6.271427986725667,3.385657100213992,10.47383132905738,0,0.31907710128622924,-2.374377493,NULL,-2.055300391,0,0,429.42490831088867,-0.053203629,-2.321173864,923.3254217806534,34.58003522887918,53.49733975241665,0,0,0.31188350205862275,0
9641,16,CurrentTrend,15,RWA,2,No,289,2050,29.44572430328298,23.030046,0,2246.251219981603,1855.640904,62.478333366105694,55.307480785358806,2045.8019302262787,203.71,35.27804423538905,0.17,0.9160390187912054,158.53279919542615,91.18084032414491,36.223,0,53.96158942904457,0,0,0,0,0,0,1236.7297228184732,323.596403,268.98803439396397,429.66055045871633,91.18084032414491,7.9193760834536135,95.18948392,2453.264410959123,0,59.49694189602462,59.49694189602462,0.5770035200000001,0,0.47349120000000006,0.10351232,0.8201800193504531,0.6882600503167221,0.002990337,0.081337158,0.050582811,3.5678569600000003,1.165164,2.40269296,11.29775009733395,0.26979937314373914,7.338542949509704,3.959207147824245,12.117930116684404,0,0.1507520192609184,-2.772293083,NULL,-2.621541064,0,0,502.9451624935532,-0.078033527,-2.694259557,928.1086485077702,35.00302029327235,55.828488496357295,0,0,0.31625761567154687,0
9642,16,CurrentTrend,2,AUS,2,No,288,2000,873.304,19.017963,2339.454434814732,2339.454434814732,2330.266989088458,105.19855165537098,82.02217372835221,1857.9199770238267,73277.24100000002,441754.358,NULL,0.4203834008496985,17687.140000000003,43549.492000000006,25385.907,0,69.60095763206479,23769,20843.854,431700,0,131814.1,180946.9,23768.999999999996,431700,131814.1,0,180143.4319972208,0,803.4680027791993,768230,0,0,0,15.453178859999998,5.1249441,9.1462098,1.1820249600000001,21.456303919590585,13.75201234036763,0.051025819602318875,1.3879022931830733,6.316389286039883,110.33368855999998,32.233109999999996,78.10057855999999,87.47584368697932,2.3196716341333823,63.095068448427995,24.380775238551326,108.82704006852417,0,0,0,NULL,0,-0.105107538,0,2581.4387527816084,0,0,363.7796161611292,150.98333646132502,964.1820666320864,151.1341797,951,368.9809552330248,1116.33865
9643,16,CurrentTrend,2,AUS,2,No,288,2005,1027.25,20.171731,2490.5587424904434,2490.5587424904434,2475.9516975986403,116.94273093249615,84.87148393112986,1861.8297641840895,73277.24100000002,441754.358,NULL,0.3852031540651312,17687.140000000003,43549.492000000006,25385.907,0,69.60095763206479,26742,23346.945,383488,0,130680.1,192400.9,26680.639784474453,383470.4685098499,131745.678,0,180134.76697312528,45307.32128237339,891.1254535299813,768230,-68.42200335,0,-68.42200335,17.25030168,7.365842,9.4145688,0.4698908799999999,20.63231642360433,13.458628469153771,0.025407123,0.6910737567710606,6.482614197679499,104.75377698000001,30.388530900000003,74.36524608,85.20951775814595,2.2667078307911197,61.654452997518455,23.555064760627495,105.75804770641199,2.952292892,12.78417679801056,-28.39432064,NULL,-12.65785095,-0.083786475,0,1296.503129891861,-28.39432064,0,369.4750331079267,135.31240467591954,930.8052696666789,146.77749207629998,952.174,309.15728130391284,1041.7396
9644,16,CurrentTrend,2,AUS,2,No,288,2010,1181.08,22.019168,2639.1974480184176,2639.1974480184176,2623.7994111553107,126.4255881077084,89.56461796114442,1861.2681636911036,73277.24100000002,441754.358,NULL,0.41458161444167924,17687.140000000003,43549.492000000006,25385.907,0,69.60095763206479,25968,24056.553,350404,0,129546.1,240103.9,25899.945454330773,350384.55584409443,131745.52046297648,0,180125.20242884307,79086.42957669776,988.3462330574505,768229.9999999999,-0.157533671,0,-0.157533671,17.894951,8.215214900000001,9.4761849,0.20355120000000002,20.446247532217658,13.243265132958452,0.015658671272145222,0.42591585860235004,6.777066540656857,90.18869712000001,25.702403999999998,64.48629312000001,77.06833966308875,2.0631219653811548,56.11691745836741,20.951422204721347,97.24704289029239,0.007263676,0.43825213457887635,-49.56385361,NULL,-49.1183378,-0.267544305,3891.997068,1355.0719659171964,-49.56385361,0,365.95689028896703,133.93743542415402,865.3654194918201,143.318238,981.787,297.8238577917209,823.64239
9645,16,CurrentTrend,2,AUS,2,No,288,2015,1350.6200000000001,23.820236000000005,2581.956093716613,2581.956093716613,2568.4218470731635,130.04801532890914,89.64617570459309,1856.8177255502903,73298.95699999998,441680.49599999987,NULL,0.35730993811778816,21405.330999999984,83516.62599999999,34381.05099999999,0,69.60095763206478,31397,23369.751,316722,0,133094.5,269222.5,31321.520780336614,316700.43450866756,131745.52046297648,0,180114.41968317688,107251.93087512304,1096.1736897194212,768230,0,0,0,19.08860362,6.9054437,11.5556532,0.62750672,23.11162062934855,15.177560954181525,0.032047718767066025,0.8716979504641958,7.062361724702827,92.99836126,26.4989907,66.49937056,79.18240460806467,2.119036901783532,57.637803728512075,21.54460087955259,102.0264809323992,0,23.93306727515257,-67.21531152,NULL,-43.28224425,-0.267544305,3892.006686,1295.6687490486272,-67.21531152,0,368.6449962350416,147.33553135800727,1089.4884410578477,149.0740828,1302.762,344.2097154334929,928.05448
9646,16,CurrentTrend,2,AUS,2,No,288,2020,1491.02,25.670051,2583.0799798015805,2583.0799798015805,2570.619377595707,126.39102352601076,93.43502666508412,1859.3166016560822,75808.23,429907.98699999996,NULL,0.2997957466504583,27782.886,89904.06099999997,38750.92199999999,0,69.60095763206476,30996,20184.458999999995,324779,0,134005.1,258194.9,30912.28608280359,324755.0817379439,131745.52046297648,0,172186.6554509847,107414.69126529133,1215.7649999999987,768230,0,0,0,19.22104232,7.9839912,11.1590388,0.07801232,19.128835861265724,12.978534948938908,0.009987279,0.2716539868926029,5.878646925434214,80.99541246,23.1843339,57.81107856,68.56506605701155,1.8328330740314847,49.853059613656384,18.712006443355165,87.42635761326324,0,21.99077147030783,-62.35644035,NULL,-40.36566888,-0.267544305,3892.006686,876.0466205978754,-62.35644035,0,320.4569867,132.4387153923574,949.8365422471037,138.48530508349998,1337.593,302.3435682363877,957.50311
9647,16,CurrentTrend,2,AUS,2,No,288,2025,2068.385260704572,29.520558649999998,0,2583.0799798015805,2569.9029085334137,126.37848334439514,93.40175141098601,1862.5717342685746,75808.23,206526.79975804026,NULL,0.3100882651474157,27782.886,89904.06099999997,38750.92199999999,0,71.57298476497326,0,0,0,0,0,0,32319.387555309877,320681.6804654612,131745.52046297648,760,172105.66646503354,109276.09019170748,1341.6548595113736,768230,0,760,760,0,0,0,0,20.98033218187411,14.199721809995681,0.013063017738846246,0.3553140824966179,6.425296289381811,0,0,0,72.36869201682421,1.9376667157945053,52.704534669610545,19.664157347213663,93.08147989368429,0,7.465380084580852,-70.53151411,NULL,-63.06613402,-0.267544305,0,1177.3671389860672,-63.52298819,-7.008525914,365.2913707493182,142.50908393503568,1031.768653,0,0,331.15999088145156,0
9648,16,CurrentTrend,2,AUS,2,No,288,2030,2363.1062050350774,31.57416273,0,2583.0799798015805,2569.804503077664,126.37500277919564,93.39956923822336,1864.8789780903153,75808.23,206485.7729748989,NULL,0.30907649993421743,27782.886,89904.06099999997,38750.92199999999,0,73.54501189788182,0,0,0,0,0,0,32005.819220962996,311914.2719562362,131745.52046297648,1000,172071.47747908242,118025.36616171914,1467.5447190227487,768230,0,240,240,11.944636560000003,0,11.140256400000002,0.80438016,20.84793073,14.116591562168399,0.013172876487617308,0.35830224046319076,6.3730369317812094,111.9673847,31.6870281,80.28035664000001,73.95385568,1.9822487834473745,53.91716690976859,20.036688765519806,94.53424210468717,0,0.5695321496422222,-78.22794701,NULL,-77.65841486,-0.267544305,0,1206.4626616942842,-69.00620239,-9.221744624,384.3464160486339,140.58396706041253,1016.3609808732276,0,0,328.9836797303959,0
9649,16,CurrentTrend,2,AUS,2,No,288,2035,2671.026798894271,33.3710663,0,2583.0799798015805,2569.6873204729754,126.37090805623022,93.39704380302113,1865.3000111662602,75808.23,206442.58619175752,NULL,0.32139913277497467,27782.886,89904.06099999999,38750.92199999999,0,75.51703903079027,0,0,0,0,0,0,31640.397556452488,301944.80346332176,131745.52046297648,1260,172035.48849313127,128010.35544558385,1593.4345785341234,768229.9999999999,0,260,260,0,0,0,0,20.64841431826447,13.990651742806492,0.013210978482204254,0.3593386147159557,6.298423960742024,0,0,0,75.19590974262809,2.0175824809728886,54.878243482462565,20.317666260165517,95.57677975587853,0,0.5695321496422201,-86.88324241,NULL,-86.31371026,-0.267544305,0,1225.2871032949208,-75.26384418,-11.61939823,401.2576497,138.33326523696715,998.7109394956028,0,0,326.0581707357066,0
9650,16,CurrentTrend,2,AUS,2,No,288,2040,2995.578720714029,35.42467038,0,2583.0799798015805,2569.5903973498034,126.36748914656381,93.39490662760653,1863.994648663903,75808.23,206401.55940861616,NULL,0.41392210363348975,27782.886,89904.06099999999,38750.92199999999,0,77.48906616369884,0,0,0,0,0,0,31350.61083425399,293203.8245250966,131745.52046297648,1500,172001.29950718014,136709.4202324473,1719.3244380454985,768230.0000000001,0,240,240,0,0,0,0,20.524510518822204,13.914890630292568,0.013309157708013285,0.36200908965796136,6.247610798871674,0,0,0,76.71617024811638,2.060609863386431,56.04858828411093,20.667581964005464,96.97313646192457,0,0.5695321496422222,-94.54820772,NULL,-93.97867557,-0.267544305,0,1250.9178463782143,-80.71559078,-13.83261694,421.12662244420994,136.58366228762063,984.716781,0,0,324.3298700631875,0
9651,16,CurrentTrend,2,AUS,2,No,288,2045,3336.645457224401,37.22157395,0,2583.0799798015805,2569.475447619477,126.36348026651633,93.39243934466829,1861.7111666787714,75808.23,206358.3726254748,NULL,0.5116071957438741,27782.886,89904.06099999999,38750.92199999999,0,79.46109329660737,0,0,0,0,0,0,31013.981851709945,283530.4640615884,131745.52046297648,1760,171965.3105,146369.50880493928,1845.2142975568736,768230,0,260,260,0,0,0,0,20.337610798370363,13.797911651968782,0.013341040753958646,0.36287630850767516,6.176822837893908,0,0,0,77.92268741467103,2.0951537958821556,56.98818324799463,20.93450416667641,97.99275390802737,0,0.5695321496422211,-102.9998862,NULL,-102.4303541,-0.267544305,0,1267.1636090286243,-86.76961571,-16.23027054,438.8598231,134.48251659834702,968.3340427213551,0,0,321.61863050733973,0
9652,16,CurrentTrend,2,AUS,2,No,288,2050,3694.771899550203,38.76177701,0,2583.0799798015805,2569.3428333640013,126.35889092153262,93.38964498004714,1859.5983818677637,75808.23,206317.34584233342,NULL,0.6072046562186182,27782.886000000002,89904.06099999999,38750.92199999999,0,81.43312042951584,0,0,0,0,0,0,30636.903685955498,273114.16498003196,131745.52046297648,2000,171931.12153527787,156831.1851786899,1971.1041570682482,768230,0,240,240,13.260094220000003,0,12.280932300000002,0.9791619200000001,20.094814649009408,13.644366532221094,0.013312051352415054,0.3620877967856895,6.088360320002626,114.4124824,32.4080211,82.00446128,78.82541887078912,2.121470004780361,57.703984130025816,21.12143474,98.65268921,0,0.5695321496422201,-111.7694889,NULL,-111.1999567,-0.267544305,0,1274.826670514756,-93.32599964,-18.44348925,454.46320886103865,132.08436038982168,949.9373898,0,0,318.05991195009807,0
9664,16,CurrentTrend,19,USA,2,No,287,2000,13754.300000000001,282.398554,2944.2322659573183,2944.2322659573183,2937.1072154645417,140.7096367,94.31144247533233,2094.4098874705996,163457.79400000014,36027.334999999985,NULL,0.24782773923962498,38416.402999999984,10597.118000000006,10816.019000000004,0,68.80199909,178068,99508.975,236331,99508.975,303536,198257,178068,236275.0557462786,303536,0,189055.62050348936,0,9257.323750232037,916192,0,0,0,162.11764219999998,49.2941406,100.70860799999998,12.114893599999998,158.24528749033072,98.18747135240656,0.4449939725719464,12.103836053956941,47.953980083967224,251.11307098000003,49.0074585,202.10561248000002,234.33374187538107,6.9188583382952915,188.19294680163193,46.140795073749125,392.5790293657118,0,0,0,NULL,0,0,0,68610.06992691004,0,0,1445.760965431776,2317.4778574506927,7370.656936141654,2382.2439585312995,10703.440990000001,2621.5877907369545,3882.64538
9665,16,CurrentTrend,19,USA,2,No,287,2005,15600.199999999999,296.84267,2952.836037441382,2952.836037441382,2978.7135691929057,145.51158985701096,95.00250732290172,2083.1531626669444,163457.79400000014,36027.334999999985,NULL,0.2553646543366883,38416.402999999984,10597.118000000006,10816.019000000004,0,68.80199909,168970.6,97727.042,243969,97727.042,306128,197124.4,168202.73320062523,243483.00985933922,303536,0,186067.28061926816,4548.700000000012,10354.276320767412,916192,0,0,0,174.1452759,56.9552939,103.593945,13.596036960000001,157.9332510819307,88.96853333,0.4992104282978726,13.578523649702134,55.38619410544178,248.1773833,48.5745897,199.6027936,227.28305543403002,6.708920619459666,182.4826408493029,44.80041458472713,385.21630651596075,0,-11.09344546,-11.29338741,NULL,-22.38683288,0,0,71282.54053138263,-11.29338741,0,1401.9540346962067,2342.3683236840216,7530.191838346986,2391.406172,10925.95109,2672.4930215072823,4062.9174
9666,16,CurrentTrend,19,USA,2,No,287,2010,16383,311.182845,2563.0065156400165,2563.0065156400165,2541.7908978788705,111.06078276554308,87.81834984806055,2081.951485323685,163457.79400000014,36027.334999999985,NULL,0.30639024614969906,38416.402999999984,10597.118000000006,10816.019000000004,0,68.80199909,160416.5,99643.992,246575.2,99643.992,308720,199030.3,159557.64432715284,246044.88679248083,303536,0,185944.58695171858,9527.668932384433,11581.212996263359,916192.0000000001,0,0,0,176.01036630000002,52.1161137,109.7114382,14.182814400000002,166.95941280095735,96.28946947888019,0.5222110789268596,14.20414134681058,56.46580197526656,248.41018986000003,48.3240849,200.08610496000003,225.73055472423943,6.668004155,181.36971300284472,44.360841721394706,329.5834018819502,0,-11.60989282,-23.65503471,NULL,-35.26492753,-63.10656564,108500.00017999999,77144.791,-23.65503471,0,1602.8914437583076,2592.371284835103,8481.893871384835,2375.2629204747004,11624.75546,2954.5050186424487,3896.44901
9667,16,CurrentTrend,19,USA,2,No,287,2015,18206,324.607776,2602.9827428861795,2602.9827428861795,2581.1194315437015,113.55301354044991,87.02019546736139,2083.352681216496,163036.70300000004,36311.019,NULL,0.303137993,38583.042000000016,10824.015000000005,10962.678000000004,0,68.80199909210211,159345.1,101713.33600000001,245373.6,101713.33600000001,310095,199928.3,158574.1824263533,244784.02523549178,303536,0,185807.35461860665,10536.901392165571,12953.536327382715,916191.9999999999,0,0,0,171.87083216000002,49.577145900000005,111.9082965,10.38538976,161.92879613643152,99.37660782063072,0.3827000876975684,10.409442385373861,52.14274593042694,240.97390560000002,46.15578240000001,194.8181232,215.42178153953597,6.3678802751209815,173.20634348329068,42.21543806,305.0761742606583,0,5.724040005843221,-23.71173023,NULL,-17.98769023,-72.27440342,108500.00017999999,79734.36395026141,-23.71173023,0,1586.1563198122267,2508.3095866573562,9077.971540243054,2365.4535312673997,11829.381,3117.643377918312,3944.3920000000003
9668,16,CurrentTrend,19,USA,2,No,287,2020,19377.4,335.94200300000006,2672.5380888976033,2672.5380888976033,2648.2955418979564,117.77642254850274,93.13579885068471,2086.762129925203,161113.00299999997,37094.687000000005,NULL,0.3016016895583179,38371.062000000005,10972.451000000005,11120.098,0,68.80199909210212,160436.8,97056.49399999999,245373.5538,97056.49399999999,309795,199136.6462,156236.9007387699,244824.07956606452,303419.54252576886,0,185674.95095401898,11548.052215377771,14488.473999999995,916192.0000000001,-116.4574742,0,-116.4574742,170.1430757,47.4293563,110.7409485,11.97277088,161.1667403683574,98.02255298243024,0.44151081940520814,12.00909428782166,51.13509309810551,253.4506839,48.570467400000005,204.8802165,227.49995190090328,6.7290792283850696,183.0309550120739,44.46899688882938,309.1526063,3.868517119343447,4.651335333005846,-26.22218772,NULL,-17.70233527,-79.51408601,108500.00017999999,82280.19343451616,-26.22218772,0,1553.2553593002328,2675.983341391747,8901.201636453103,2459.2189526994002,11621.29192,3061.4452400827995,3973.50993
9669,16,CurrentTrend,19,USA,2,No,287,2025,21589.759382697717,346.1143965974284,0,2672.5380888976033,2646.5869552176086,117.69895866921921,93.06238092867073,2091.1500307068413,159889.18412847535,40172.90554808833,NULL,0.30509040782371405,38354.0455,10962.604333333336,11120.098,0,71.02911015448502,0,0,0,0,0,0,162272.6639,244730.8377461841,300538.5633743499,3000,177990.92266758895,11548.05222,16110.960116705359,916192.0000000001,-2880.979151,3000,119.02084858104354,0,0,0,0,169.12634642392925,104.6461296085222,0.3821904455489153,10.395580118930496,54.084636696476544,0,0,0,232.97886928759985,6.890663210570194,187.42603932750927,45.55282996009057,316.24854555373446,105.93224890936736,73.94155599919938,-22.52641295,NULL,157.34739195926895,-85.85667016,0,82535.24661449474,-10.6091048,-11.91730815,1616.1757239301005,2961.3822121166913,9324.464600392184,0,0,3246.7716445631986,0
9670,16,CurrentTrend,19,USA,2,No,287,2030,23929.859720791486,355.0928472843605,0,2673.795805676146,2646.1228095670913,116.95823857130007,93.77337894883048,2090.009683858808,159635.37459472576,39798.713911094084,NULL,0.3022325211339501,38337.029,10952.757666666668,11120.098,0,73.27343658732661,0,0,0,0,0,0,159159.7051,242476.70211369704,299941.073,9000,176333.02130809243,11548.05222,17733.446233410723,916191.9999999999,-597.4903576,6000,5402.509642417077,117.4182967,0,103.78348890000001,13.634807839999999,166.6843988327588,103.48089210201822,0.39118029231676815,10.640103951016094,52.563402779724484,247.6803101,37.32071070000001,210.3595994,236.9445909,7.014785480239712,190.80216506252015,46.142425822812875,324.8147516476241,20.839799241522133,16.95140823343085,-44.51950629,NULL,-6.728298818,-78.81423807,0,81279.98370304875,-8.767581847,-35.75192445,1631.5150201051947,3005.272719525644,9060.924784157636,0,0,3164.706635448111,0
9671,16,CurrentTrend,19,USA,2,No,287,2035,26333.67108136343,362.23923067969713,0,2675.638507,2645.5597936211507,115.87684333252419,94.81222317,2085.8846778849693,159586.3712742623,39767.12565583929,NULL,0.2995616195884926,38320.0125,10942.911,11120.098,0,75.54148593117134,0,0,0,0,0,0,156112.62902224206,237538.7674448678,299825.71481475653,13500,176193.06571808588,13665.89064993168,19355.932350116083,916192,-115.358202,4500,4384.641797989549,0,0,0,0,163.8031498846333,101.87446957982574,0.39905573671796324,10.85431604,51.07436426607897,0,0,0,238.5083650668318,7.071609703141113,192.34778392543828,46.16058114139353,324.59069089580703,4.397683064137272,7.965250195389007,-62.39546852,NULL,-50.03253526,-77.72082406,0,80492.94591,-8.767581847,-53.62788667,1661.4922921810141,3044.6773435682626,8759.761798794425,0,0,3073.186789146103,0
9672,16,CurrentTrend,19,USA,2,No,287,2040,28804.879221984607,367.62772366213267,0,2678.066192877713,2644.917763163566,114.45625326385131,96.18219980177541,2082.410229048242,159533.4718414636,39735.5374,NULL,0.29714835855954613,38302.996,10933.064333333334,11120.098,0,77.84147688999941,0,0,0,0,0,0,153098.9291,230158.93327754166,299701.1848156194,18000,176053.11012807934,18201.424210365134,20978.418466821448,916191.9999999999,-124.5299991,4500,4375.470000862842,0,0,0,0,160.4925468951764,99.85193555510807,0.40584468358928416,11.03897539362853,49.60163594643978,0,0,0,237.7190279834377,7.062415117624215,192.09769119937863,45.62133678405908,321.0374578303608,4.743809650819423,8.109475678902541,-87.04789462,NULL,-74.19460929,-77.17411705,0,80146.15376832313,-15.54404573,-71.50384889,1706.597317721373,3080.8404781746276,8424.153449207619,0,0,2973.586722293767,0
9673,16,CurrentTrend,19,USA,2,No,287,2045,31331.485953809057,371.80093517992697,0,2681.0788633007364,2644.1978592617293,112.69677649778001,97.88304939478716,2081.6669159928847,159383.37025655026,39703.94914532971,NULL,0.2951519993588048,38285.979499999994,10923.217666666666,11120.098,0,80.10073207185303,0,0,0,0,0,0,150167.9144962401,220898.7663597564,299347.8322511247,24000,175913.1545380728,23263.42777127915,22600.904583526808,916191.9999999999,-353.3525645,6000,5646.647435505351,0,0,0,0,156.87968157745817,97.50520675848568,0.4119544379481904,11.205160712190779,48.16931410678171,0,0,0,234.96632384567894,6.998446759038934,190.3577518,44.60857199981992,315.2185953822885,13.37914822288595,11.707684914431868,-123.4503143,NULL,-98.36348117,-76.62741004,0,80277.04238719394,-28.11184912,-95.33846519,1768.5383301999127,3117.0801016503424,8062.681523706407,0,0,2869.138472418208,0
9674,16,CurrentTrend,19,USA,2,No,287,2050,33889.69457969545,375.4711664928739,0,2681.312857,2643.816670263134,112.54884089689483,98.00679360221056,2083.0407742813622,159125.72102016004,39672.36089007491,NULL,0.2935612877260761,38268.962999999996,10913.370999999997,11120.098,0,82.24842522138252,0,0,0,0,0,0,148158.21025426337,214180.23587150214,298741.30288988474,30000,175773.19894806625,25115.66133605136,24223.390700232172,916192,-606.5293612,6000,5393.470638760016,123.7844072,0,109.43346960000001,14.350937599999998,154.88918788051407,96.35061063768512,0.4173294497075438,11.351361032045192,47.18721621078377,244.96363003999997,36.4308126,208.53281743999997,232.9966410153342,6.937132619459376,188.69000724929504,44.30663376603916,312.3518328698093,22.93357024883673,15.688861713350484,-151.8836052,NULL,-113.2611733,-75.53399603,0,79352.92107930609,-32.71052373,-119.1730815,1764.8494131380055,3169.003118137339,7792.765501440302,0,0,2786.9420856457564,0
9675,16,CurrentTrend,57,TUR,2,No,286,2000,413.827,64.113547,3315.279321617936,3315.279321617936,3308.369928,92.87574610894613,95.52231530151245,2044.4966304079228,8812.439999999999,1863.4919999999995,0.3,0.23622648985176067,11.697,23.955,130.343,0,71.86346650123599,26379,19725.031999999996,14100,0,20148.35,16335.65,26378.999999999993,14006.68596083811,20148.35,0,16005.790501687072,0,423.17353747482485,76963,0,0,0,33.933475939999994,21.0911143,11.394200999999999,1.4481606400000002,33.165938907167366,11.17293753200397,0.052325561,1.4232552645075232,20.569746110655874,28.037819959999997,10.1463726,17.891447359999997,23.70643728688237,0.5409118020667173,14.71280101621471,8.993636270667661,56.872376194049735,0,0,0,NULL,0,0,0,19083.173815991868,0,0,2253.448836471523,60.35790794879349,1346.1747515875538,61.88776121,1378.191,224.50403291812296,628.639
9676,16,CurrentTrend,57,TUR,2,No,286,2005,525.476,68.70471400000001,3282.753065078433,3282.753065078433,3271.749858537264,97.96909777061543,93.98412534910362,2062.5517362422056,8812.439999999999,1863.4919999999995,0.3,0.23662946368245702,11.697,23.955,130.343,0,71.86346650123599,26606,19660.70899999999,14617,0,20615.715,15124.285,26588.49035093023,14482.790750277625,20148.35,0,15232.64711596845,0,510.7217828237088,76963.00000000001,0,0,0,37.70505058,24.1769607,11.671896600000002,1.8561932800000003,38.17592578474977,12.227920965031734,0.06809325,1.852136389583557,24.09586843013448,24.478836020000003,9.063736500000003,15.415099520000002,21.712299135419023,0.48568818546967923,13.210718644775275,8.501580491,59.888224920168796,0,2.611097736595147,0,NULL,2.611097736595147,0,25140.019080000002,19513.449788082053,0,0,2183.4134131451256,64.06641879,1459.8700917020678,64.23781782,1372.053,221.86854400494158,601.606
9677,16,CurrentTrend,57,TUR,2,No,286,2010,614.171,73.195345,3147.534150340016,3147.534150340016,3137.5657496126573,85.74001881370191,92.85365154255503,2073.7862954263005,8812.439999999999,1863.4919999999995,0.3,0.2698843771493537,11.697,23.955,130.343,0,71.86346650123599,24395,17514.540000000005,14617,0,21083.08,16867.92,24373.86786767694,14496.282403174846,20148.35,0,15222.081049806922,2106.0362349023053,616.3824444389911,76963,0,0,0,41.71585905999999,27.600666099999998,12.1751448,1.9400481599999997,47.23059872900494,13.095307557000986,0.078286485,2.1293923914770216,32.005898780526934,24.121274699999997,8.777577899999999,15.343696799999998,21.76553906379447,0.4977591202615418,13.539048071113937,8.226490992680535,68.99613779,0,0.12204253558973527,-1.943145684,NULL,-1.821103148,0,25140.019080000002,19625.07647988644,-1.943145684,0,2025.776897439679,66.07104823636745,1451.222946850901,56.93107391560001,1427.7160000000001,223.0701813355205,605.668
9678,16,CurrentTrend,57,TUR,2,No,286,2015,864.317,79.646178,3205.1260288195895,3205.1260288195895,3197.773041293599,94.75021456697924,97.25889654789412,2079.945011297685,8833.44,1854.1349999999998,0.3,0.2774054093479054,13.037000000000003,23.637,134.09699999999998,0,71.86346650123602,23934,17165.023999999998,14617,0,21630.3,16781.7,23908.49594707811,14465.214772078154,20148.35,0,15209.329023345981,2487.7075484493544,743.9027090484008,76963,0,0,0,24.9307509,11.5054278,12.3120543,1.1132688,29.969388416618806,15.101074749810524,0.042556226157172375,1.1575293514750886,13.710784315333193,32.98976306,12.0304821,20.95928096,29.45879565738228,0.6737233916351673,18.32527625247655,11.13351940490573,59.42818407400109,0,0.29418936539157425,-2.337838959,NULL,-2.043649594,0,25140.019080000002,19982.72528103734,-2.337838959,0,2171.1135627877406,89.77627375332905,1825.604561,75.26350668410001,1486.568,253.1680978228967,584.569
