scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,3,GlobalSustainability,10,IDN,5,457,2025,1220.306908,268.7618509,0,2887.084309,2651.640138,69.47870189,74.29117977,2081.124982,92376.23226,326.9369971,0.17,0.522913791,20082.73631,326.9369971,2962.085,0,71.8634665,0,0,0,0,0,0,73018.02169,5110.553616,94989.23638,14584.79695,326.9369971,7.047845325,1531.165609,189567.7591,-942.7980012,14584.79695,13641.99894,0,0,0,0,73.81892053,12.02879561,2.271695769,61.79012492,0,0,0,0,46.45581479,1.002232353,27.26072,19.1950948,120.2747353,67.16313922,-0.188493514,-111.4480283,NULL,-44.4733826,0,0,26373.62708,0,-111.4480283,10338.7246,1168.09545,3818.355054,0,0,863.2858406,0,11667.83756,5.63827626,2573.517871
16,3,GlobalSustainability,10,IDN,5,457,2030,1591.611475,278.4312152,0,2887.084309,2404.660554,62.45066024,69.29727552,2086.353063,92376.23226,348.6093007,0.17,0.524195702,20793.61662,344.8209942,2962.085,0,71.8634665,0,0,0,0,0,0,68530.82765,4714.476369,94989.23638,19446.39593,348.6093007,7.047845325,1531.165609,189567.7591,0,4861.598982,4861.598982,81.62201732,0,9.5594226,72.06259472,67.010489,11.47021574,2.041921811,55.54027325,0,43.42532864,14.0101416,29.41518704,49.16034471,1.071106516,29.13409722,20.02624749,116.1708337,0,-0.289811174,-148.5973711,NULL,-148.8871822,0,0,29291.19269,0,-148.5973711,9851.352413,1160.355858,3807.778478,0,0,852.1548754,0,15557.11674,5.63827626,2335.672632
16,3,GlobalSustainability,10,IDN,5,457,2035,1938.481846,286.7537248,0,2887.084309,2166.826742,55.6831939,64.47472754,2086.995539,92376.23226,362.7049914,0.17,0.525015063,21504.49693,362.7049914,2962.085,0,71.8634665,0,0,0,0,0,0,64126.53143,4163.968398,94989.23638,24307.99491,362.7049914,86.15736013,1531.165609,189567.7591,-1.46E-11,4861.598982,4861.598982,0,0,0,0,59.56451678,10.67976321,1.797233587,48.88475357,0,0,0,0,50.31912538,1.100666723,29.93813488,20.3809905,109.8836422,0,0.71826571,-186.142141,NULL,-185.4238753,0,0,32204.05523,-0.395427139,-185.7467138,9273.827255,1119.235519,3704.98608,0,0,811.183244,0,19446.39593,68.92588811,2106.522973
16,3,GlobalSustainability,10,IDN,5,457,2040,2299.351833,293.6939,0,2887.084309,1946.824952,49.41570453,59.99010432,2085.553769,92376.23226,380.5889885,0.17,0.525324005,22215.37724,380.5889885,2962.085,0,71.8634665,0,0,0,0,0,0,59874.83828,3465.944561,94989.23638,29169.59389,380.5889885,156.3913711,1531.165609,189567.7591,0,4861.598982,4861.598982,0,0,0,0,52.16568446,9.897345161,1.553983062,42.2683393,0,0,0,0,49.29949871,1.073212053,29.19136784,20.10813087,101.4651832,0,3.096827082,-224.0383878,NULL,-220.9415607,0,0,35073.55155,-1.142331176,-222.8960566,8666.346929,1078.253165,3599.895436,0,0,771.2236001,0,23335.67511,125.1130969,1894.475813
16,3,GlobalSustainability,10,IDN,5,457,2045,2673.706957,298.9376991,0,2887.084309,2022.587644,51.6246219,61.56903095,2085.097577,92376.23226,398.4729856,0.17,0.519205855,22926.25755,398.4729856,2962.085,0,71.8634665,0,0,0,0,0,0,60327.73216,2837.171554,94989.23638,29169.59389,398.4729856,314.3865034,1531.165609,189567.7591,0,0,0,0,0,0,0,55.90855331,10.35732747,1.67467742,45.55122583,0,0,0,0,47.57544453,1.030042901,28.01716691,19.55827762,103.4839978,0,6.249491753,-225.5398552,NULL,-219.2903635,0,0,37826.89371,-2.643798597,-222.8960566,8720.332784,1113.68181,3696.691446,0,0,802.6243584,0,23335.67511,251.5092028,1968.143478
16,3,GlobalSustainability,10,IDN,5,457,2050,3042.978849,302.3288424,0,2887.084309,2103.623096,53.98311833,63.25887894,2086.297901,92376.23226,416.3569827,0.17,0.513857412,23637.13786,416.3569827,2962.085,0,71.8634665,0,0,0,0,0,0,60897.39408,2290.852723,94989.23638,29169.59389,416.3569827,273.1594155,1531.165609,189567.7591,0,0,0,83.90039152,0,11.6999064,72.20048512,59.60336482,10.81045463,1.793856992,48.79291018,0,53.80939516,18.1131678,35.69622736,45.32811419,0.975904541,26.54460351,18.78351067,104.931479,0,8.795197299,-226.8444276,NULL,-218.0492303,0,0,40404.45742,-3.948371023,-222.8960566,8752.33627,1148.821716,3788.915634,0,0,834.993316,0,23335.67511,218.5275324,2046.956375
16,3,GlobalSustainability,13,MEX,5,459,2000,876.438,97.873442,1926.573671,1926.573671,1928.73444,71.03300695,57.07633079,2015.941008,39896.223,24499.383,0.3,0.504810072,11478.705,10454.361,4472.875,0,74.07531142,25378,8511.981,80952,0,68381.35,19683.65,25378,80751.51691,68381.35,0,19005.79079,0,878.3423041,194395,0,0,194395,24.06774618,11.4919595,12.2982678,0.27751888,17.75883056,6.032321861,1.02008394510507E-02,0.277462833,11.44904586,74.68662978,18.0744837,56.61214608,65.40576684,1.846482,50.2243104,15.18145643,83.14017756,0,0,0,NULL,83.14017756,-2.44E-02,34919.99028,15126.06286,0,0,1759.844838,396.7939055,388.0547348,398.2811797,1342,97.33541264,315,1760,8363.4888,2001.704683
16,3,GlobalSustainability,13,MEX,5,459,2005,941.098,105.442402,2892.336342,2892.336342,2886.008572,87.70962113,81.44517552,2028.983567,39896.223,24499.383,0.3,0.481300245,11478.705,10454.361,4472.875,0,74.07531142,25903,14654.576,80667,0,67662.33,20162.67,25903,80461.70532,67834.62619,1000,10454.361,7707.774963,1033.532534,194395,-546.7238144,1000,193848.2762,23.98660308,11.966262,11.8245582,0.19578288,22.43476881,10.35137838,7.1939661494744E-03,0.195675879,11.88771455,76.16482344,18.542706,57.62211744,66.73702883,1.878375544,51.09181481,15.64521402,89.1418793,11.37540366,1.491341124,-2.231053525,NULL,102.0086241,-2.99E-02,28570.18667,21259.59047,-4.25E-02,-2.188522061,2163.809631,418.2790748,949.4712582,421.0428318,1219.457,166.2676447,380.7,1760,8363.4888,3060.593239
16,3,GlobalSustainability,13,MEX,5,459,2010,1012.98,112.532401,2789.244301,2789.244301,2762.281786,84.15411401,83.41784604,2042.168746,39896.223,24499.383,0.3,0.48276696,11478.705,10454.361,4472.875,0,74.07531142,25584,15706.485,76223,0,66943.31,25644.69,25584,75850.30644,67825.49568,2200,10454.361,11264.69427,1216.142606,194395,-9.130503593,1200,194385.8695,24.73434186,13.0284858,11.5583559,0.14750016,23.36514439,10.70522919,5.39787392732397E-03,0.146822171,12.51309303,79.9273415,19.4342967,60.4930448,70.1610382,1.973912412,53.69041761,16.4706206,93.42339971,0.199823085,0.479575405,-9.626457866,NULL,94.1027982,-0.102782887,26030.02311,22892.71709,-4.811709332,-4.814748535,2350.925243,425.3347063,948.4955394,442.8535109,1074.653,158.5571415,303.5,1760,8363.4888,2928.284188
16,3,GlobalSustainability,13,MEX,5,459,2015,1171.87,120.149897,2814.358535,2814.358535,2775.318452,83.98520275,84.82725545,2055.365245,39778.514,24572.609,0.3,0.477116821,12025.035,10603.124,4617.478,0,74.07531142,24743,16001.205,73937,0,66330.91,29384.09,24743,73609.41528,67814.75195,3400,10603.124,12793.69157,1431.017204,194395,-10.74372994,1200,194384.2563,26.55558552,14.3978468,12.0115632,0.14617552,28.82413744,12.94031867,5.43997869961242E-03,0.147967421,15.73585135,81.93290056,19.9428684,61.99003216,72.14371636,2.027997769,55.16153931,16.98217706,100.8650709,0.2351289,0.56430936,-14.88048209,NULL,101.6645092,-0.102782887,26030.02311,27095.68361,-7.439507083,-7.440975008,2493.053463,509.0763709,1117.128208,465.7900889,1110.2,225.4735947,462.6058,2720,8482.4992,2943.256147
16,3,GlobalSustainability,13,MEX,5,459,2020,1152.51,125.998302,2903.128775,2903.128775,2802.361119,86.60153169,88.00391491,2068.675394,39534.415,24598.149,0.3,0.476222414,12499.201,10791.667,4742.838,0,74.07531142,22869,15480.838,74269,0,65692.08,31564.92,22869,74012.91611,67628.05661,4600,10791.667,12809.50328,1683.857,194395,-186.6953465,1200,194208.3047,24.65153662,10.7140983,13.776126,0.16131232,25.60513442,13.48292934,5.98540262892385E-03,0.162802952,11.95940212,86.734121,21.1440138,65.5901072,76.98068234,2.160497087,58.76552076,18.21516158,102.4830339,3.324029623,-1.012119973,-18.66333887,NULL,104.7949435,-0.102782887,26030.02311,26832.40597,-8.596137389,-10.06720148,2558.573972,578.6227759,1217.497932,518.3721757,1415.7895,232.7899865,454.18265,3680,8633.3336,2976.036388
16,3,GlobalSustainability,13,MEX,5,459,2025,1378.712069,130.357739,0,2813.169544,2674.571225,83.68953161,85.46118112,2081.942016,39534.415,4600,0.3,0.475880763,14505.61316,12815.76613,4742.838,0,77.05871757,0,0,0,0,0,0,23724.80736,69611.49464,67628.05661,4600,12815.76613,14057.05225,1957.823013,194395,0,0,194395,0,0,0,0,27.77888152,14.41277916,2.99414133784009E-02,0.814406444,12.55169591,0,0,0,81.08088709,2.276526898,61.92153164,19.15935545,108.7569857,0,4.04014814,-22.25915433,NULL,112.7971339,-0.102782887,0,29510.15182,-12.19195285,-10.06720148,2892.979189,630.3395435,1293.437557,0,0,251.2749733,0,3680,10252.61291,2831.318862
16,3,GlobalSustainability,13,MEX,5,459,2030,1616.077698,134.883644,0,2723.210314,2634.327716,83.14617533,85.88388622,2087.93228,39534.415,4600,0.3,0.478731522,16512.02532,14839.86527,4742.838,0,80.13399096,0,0,0,0,0,0,24279.57557,65210.09599,67628.05661,4600,14839.86527,15605.61754,2231.789026,194395,0,0,194395,14.888183,0,14.7225078,0.1656752,28.20909017,14.47009094,2.95351118531628E-02,0.803355042,12.93564419,92.2111229,22.5130269,69.698096,84.5495269,2.381623334,64.7801547,19.7693722,112.6558342,0,3.051901902,-26.18436022,NULL,115.7077361,-0.102782887,0,29868.71644,-16.11715874,-10.06720148,3203.461696,655.2933468,1268.347862,0,0,260.4791016,0,3680,11871.89221,2779.768509
16,3,GlobalSustainability,13,MEX,5,459,2035,1857.776346,138.936828,0,2633.251083,2548.638055,81.23247668,84.82057925,2087.483263,39534.415,4600,0.3,0.517030835,18518.43747,16863.9644,4742.838,0,83.30510031,0,0,0,0,0,0,24334.43909,60478.52661,67628.05661,4600,16863.9644,17984.25826,2505.755038,194395,0,0,194395,0,0,0,0,28.07550906,14.3331274,0.028263496,0.768767094,12.97361456,0,0,0,87.30214938,2.467283799,67.11011934,20.19203003,115.2748756,0,1.41082324,-31.01788531,NULL,116.6856988,-0.102782887,0,30177.97236,-20.95068383,-10.06720148,3450.63771,676.3253563,1230.528551,0,0,266.5516092,0,3680,13491.17152,2680.954791
16,3,GlobalSustainability,13,MEX,5,459,2040,2127.216556,142.236468,0,2543.291852,2462.914607,79.31631819,83.754638,2084.780013,39534.415,4600,0.3,0.673021295,20524.84963,18888.06353,4742.838,0,86.57517411,0,0,0,0,0,0,24324.64443,55359.28686,67628.05661,4600,18888.06353,20815.22752,2779.721051,194395,0,0,194395,0,0,0,0,27.84991573,14.15241044,2.68628487020847E-02,0.730669485,12.9668358,0,0,0,88.9864092,2.52333599,68.63473894,20.35167027,116.733542,0,1.198564458,-36.34637589,NULL,117.9321065,-0.102782887,0,30389.36169,-26.27917441,-10.06720148,3690.629623,698.0821693,1187.99846,0,0,272.2204346,0,3680,15110.45083,2582.770667
16,3,GlobalSustainability,13,MEX,5,459,2045,2416.04012,144.595294,0,2423.346212,2348.630951,76.76234176,82.33502598,2083.468973,39534.415,4600,0.3,0.833333333,22531.26179,20912.16267,4742.838,0,89.56283873,0,0,0,0,0,0,24226.35035,50313.46219,67628.05661,4600,20912.16267,23661.28113,3053.687064,194395,0,0,194395,0,0,0,0,27.47831957,13.90058498,2.49605486705901E-02,0.678926924,12.89880767,0,0,0,89.89011048,2.560005993,69.63216302,20.25794746,117.2656472,0,0.908040059,-41.69137269,NULL,118.1736872,-0.102782887,0,30520.85487,-31.62417121,-10.06720148,3980.326689,721.4250632,1141.397169,0,0,279.7754016,0,3680,16729.73013,2455.523187
16,3,GlobalSustainability,13,MEX,5,459,2050,2708.698061,146.013283,0,2303.400571,2234.385272,74.21102237,80.91879072,2083.63856,39534.415,4600,0.3,1,24537.67395,22936.2618,4742.838,0,92.27032444,0,0,0,0,0,0,24073.16924,45389.14032,67628.05661,4600,22936.2618,26440.71896,3327.653077,194395,0,0,194395,17.77257412,0,17.5753578,0.19721632,27.03573681,13.6178571,2.29811328571759E-02,0.625086814,12.7927929,102.2148286,25.0406793,77.17414928,90.18785105,2.578852407,70.14478547,20.04306557,117.120805,0,0.757365048,-46.96347444,NULL,117.87817,-0.102782887,0,30563.55096,-36.89627296,-10.06720148,4254.761445,746.0419826,1091.135795,0,0,286.7907246,0,3680,18349.00944,2329.11604
16,3,GlobalSustainability,14,RUS,5,464,2000,780.432,146.844839,2792.582457,2792.582457,2402.009957,58.35355477,53.39687692,1877.610768,915821.4,288249.272,,0.189391315,104416.898,38313.052,32449.072,0,88.18203807,126238,50180.092,90924,0,809268.5,611703.5,126238,90111.37609,809268.5,0,610374.4083,0,2141.715662,1638134,0,0,0,68.01987792,42.3644455,22.1901225,3.46530992,62.71821114,19.29267012,4.85252826901382E-02,1.319887689,42.10565333,82.89347012,10.3434786,72.54999152,82.06402086,2.667493008,72.55580981,9.508211054,144.781227,0,0,0,NULL,0,-1.00E-03,0,11445.74282,0,0,357.1112135,1332.877184,778.0851685,1343.177378,960,123.6653686,280,0,1101.617355,2465.98506
16,3,GlobalSustainability,14,RUS,5,464,2005,1051.04,143.80005,3027.098937,3027.098937,2625.865746,70.79638772,60.06320251,1886.610027,915821.4,288249.272,,0.187851488,104416.898,38313.052,32449.072,0,88.18203807,123581,51646.488,92099,0,812202.05,610256.95,123581,91374.68504,809268.5,0,610139.7456,1326.644568,2443.424826,1638134,0,0,0,57.5760027,32.6045284,21.2179695,3.7535048,50.87457627,18.80866468,3.94788202727259E-02,1.073823911,30.99208767,69.12294776,8.9704524,60.15249536,68.70585699,2.226992979,60.57420904,8.131647949,119.5340594,0,-4.055120424,-2.323942089,NULL,-6.379062513,-4.64E-02,0,8501.563749,-2.323942089,-6.379062513,301.3398335,1090.501968,902.0273461,1147.238055,863.24,136.9068709,346.84,0,1101.617355,2698.506067
16,3,GlobalSustainability,14,RUS,5,464,2010,1250.66,143.242599,3080.962685,3080.962685,2610.498641,67.34176692,63.67145557,1873.81387,915821.4,288249.272,,0.188067331,104416.898,38313.052,32449.072,0,88.18203807,123442,43958.758,92052,0,815135.6,607057.4,123442,91502.80463,809268.5,0,609756.0371,1377.021694,2787.636559,1638134,0,0,0,56.09846198,29.066101,22.0904229,4.94193808,44.85356542,17.15657006,5.74591714083651E-02,1.562889462,26.1341059,64.48983548,8.7617166,55.72811888,63.50272266,2.04823944,55.71211277,7.790609884,108.0478364,0,3.29046813,-2.412189934,NULL,0.878278196,-0.308451672,9227.000587,9393.295685,-2.412189934,0.878278196,268.1264513,1022.041247,934.3485337,1136.704436,1192.68,142.7816755,436.98,0,1101.617355,2682.547683
16,3,GlobalSustainability,14,RUS,5,464,2015,1363.48,144.668389,3069.064739,3069.064739,2573.322811,61.51215541,60.40189147,1850.594754,913150.203,289598.129,,0.186488326,109606.96,39662.546,34249.295,0,88.18203807,123442,57309.5,92052,0,814930.46,607262.54,123442,91630.90652,809022.5876,0,609481.1459,1377.021694,3180.338311,1638134,-245.9124249,0,-245.9124249,56.62751192,27.8448871,24.5797461,4.20287872,44.69617687,20.36658264,5.67814414257409E-02,1.544455207,22.78513902,62.00080866,8.7265269,53.27428176,60.91280058,1.956737365,53.22325634,7.689544242,105.3005258,7.373950249,3.233191404,-2.412189934,NULL,8.194951719,-0.308451672,9227.000587,8239.594541,-2.412189934,8.194951719,274.0805473,946.2607643,1192.384555,1156.390757,1263.42,184.1278456,467.89,0,1101.617355,2645.050359
16,3,GlobalSustainability,14,RUS,5,464,2020,1422.62,145.617328,3032.43829,3032.43829,2476.810741,57.22879164,59.88186528,1844.882266,904364.309,295184.731,,0.185489723,110595.127,41957.856,35218.681,0,88.18203807,123442,62386.893,92052,0,815311.6,606881.4,123442,91552.08547,809022.5876,0,609097.4239,1391.542074,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,64.9985335,28.4621075,30.9458604,5.5905656,49.09893752,24.67874071,5.61357992191997E-02,1.526893739,22.89330307,58.6804121,8.4101745,50.2702376,58.24752507,1.86803691,50.81060394,7.436921128,107.0380109,0,4.483650513,-2.350423572,NULL,2.133226941,-0.308451672,9227.000587,6883.82546,-2.350423572,2.133226941,246.1234256,932.4674894,1760.65223,1159.290551,1916.418,257.108773,686.451,0,1113.233659,2544.533482
16,3,GlobalSustainability,14,RUS,5,464,2025,1548.771784,143.49421,0,3032.43829,2476.768453,57.29351268,59.9294659,1853.388137,904364.309,294511.8901,,0.185748584,108230.4725,37133.38117,35218.681,0,99.58670616,0,0,0,0,0,0,119512.5347,89298.09972,809022.5876,0,609097.4239,7574.993125,3628.361,1638134,0,0,0,0,0,0,0,46.47574501,24.33614739,3.81982589290918E-02,1.038992643,21.10060498,0,0,0,56.77689883,1.820695053,49.52290545,7.253993388,102.9441922,0,0,-13.00450315,NULL,-13.00450315,-0.308451672,0,7172.105089,-13.00450315,-13.00450315,236.1253763,931.2080824,1681.500912,0,0,242.9185435,0,0,6059.9945,2543.340011
16,3,GlobalSustainability,14,RUS,5,464,2030,1624.02026,141.432741,0,3032.43829,2476.906788,57.33238278,59.97544903,1861.073628,904364.309,294511.8901,,0.234185429,105865.818,32308.90633,35218.681,0,100,0,0,0,0,0,0,117661.0543,86693.56897,809022.5876,0,609097.4239,12031.00428,3628.361,1638134,0,0,0,26.16289328,0,23.9117424,2.25115088,45.99858171,24.93720291,2.96123161709944E-02,0.805455,20.2559238,74.15249598,10.0713795,64.08111648,55.05484961,1.765353549,48.01761654,7.037233079,100.7449797,0,0,-20.81029539,NULL,-20.81029539,-0.308451672,0,7333.523471,-20.81029539,-20.81029539,228.8047916,961.4807865,1683.734901,0,0,241.2838401,0,0,9624.803426,2542.277482
16,3,GlobalSustainability,14,RUS,5,464,2035,1680.366236,139.227987,0,3032.43829,2477.401067,57.38977038,60.04750483,1862.622464,904364.309,294511.8901,,0.35,103501.1635,27484.4315,35218.681,0,100,0,0,0,0,0,0,116262.6636,83527.17298,809022.5876,0,609097.4239,16595.79101,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,0,0,0,0,45.84930809,25.57346135,2.41873472236694E-02,0.657895844,19.61795089,0,0,0,52.9403703,1.697371947,46.16851696,6.771853342,98.48122672,0,0,-28.80663461,NULL,-28.80663461,-0.308451672,0,7405.276533,-28.80663461,-28.80663461,223.0731001,995.4970244,1687.546156,0,0,240.6226745,0,0,13276.6328,2541.594045
16,3,GlobalSustainability,14,RUS,5,464,2040,1739.295844,137.110991,0,3032.43829,2478.24812,57.46436307,60.14410767,1854.822852,904364.309,294511.8901,,0.466666667,101136.509,22659.95667,35218.681,0,100,0,0,0,0,0,0,114531.189,80036.18399,809022.5876,0,609097.4239,21818.25459,3628.361,1638134,0,0,0,0,0,0,0,45.11348342,25.72910687,2.04543332410463E-02,0.556357864,18.82801869,0,0,0,50.58996089,1.621766847,44.11205823,6.47790265,95.39499263,0,0,-37.95505553,NULL,-37.95505553,-0.308451672,0,7437.871749,-37.95505553,-37.95505553,217.3893981,1015.683826,1658.753831,0,0,237.698768,0,0,17454.60367,2541.284995
16,3,GlobalSustainability,14,RUS,5,464,2045,1806.394464,135.171274,0,3032.43829,2479.424426,57.55594692,60.26480858,1844.692904,904364.309,294511.8901,,0.583333333,98771.8545,17835.48183,35218.681,0,100,0,0,0,0,0,0,112628.7853,76369.17851,809022.5876,0,609097.4239,27387.66375,3628.361,1638134,1.16415321826935E-10,0,1.16415321826935E-10,0,0,0,0,43.94568247,25.50311669,1.77375168357113E-02,0.482460458,17.96010532,0,0,0,48.10464041,1.541778553,41.93637663,6.168263777,91.74187121,0,0,-47.71123641,NULL,-47.71123641,-0.308451672,0,7454.143237,-47.71123641,-47.71123641,211.9621855,1024.705653,1605.297244,0,0,233.12315,0,0,21910.131,2541.325029
16,3,GlobalSustainability,14,RUS,5,464,2050,1879.958264,133.133035,0,3032.43829,2480.960811,57.66772469,60.41407594,1839.198232,904364.309,294511.8901,,0.7,96407.2,13011.007,35218.681,0,100,0,0,0,0,0,0,111502.6724,72465.27763,809022.5876,0,609097.4239,32417.6775,3628.361,1638134,0,0,0,27.72480276,0,25.1573322,2.56747056,43.63351019,25.76105634,1.56655514703199E-02,0.426103,17.44635085,75.00158542,10.2482835,64.75330192,45.45453056,1.456454871,39.61557249,5.838958069,88.77958908,0,0,-56.52253444,NULL,-56.52253444,-0.308451672,0,7448.304016,-56.52253444,-56.52253444,207.5931021,1050.01139,1582.61404,0,0,230.5276959,0,0,25934.142,2541.747061
16,3,GlobalSustainability,15,RWA,5,443,2000,2.736766814,8.109989,1677.680767,1677.680767,1636.938791,15.04019177,38.89903563,1928.868246,193.721,116.088,0.17,0.205215054,125.932,73.546,35.021,0,50.59009194,1306,1554.737,520,0,287,354,1322.09207,528.4314811,287,0,313.3843789,0,0,2450.90793,0,0,0,0.12812018,0.0314566,0.0884247,0.00823888,0.134664945,9.45804270247061E-02,3.02952983078828E-04,8.24032113974411E-03,3.18441970970808E-02,1.31025492,0.4383834,0.87187152,1.230765341,3.03596166880445E-02,0.825781574,0.404983767,1.365430286,0,0,0,NULL,0,0,0,48.93346938,0,0,617.4849492,4.150245765,0.991493692,4.294500094,0.1,9.02667414836914E-02,0.1,0,39.39250267,1730.274263
16,3,GlobalSustainability,15,RWA,5,443,2005,4.036540588,9.026299,1854.04057,1854.04057,1801.628089,18.82292388,44.09595788,1936.364628,193.721,116.088,0.17,0.206710378,125.932,73.546,35.021,0,50.59009194,1431,1650.454,450,0,276,310,1449.697885,452.0150694,275.7706882,0,235.2160811,38.20820586,0,2450.90793,-11.22931176,0,-11.22931176,0.19140422,0.0315215,0.133224,0.02665872,0.234345583,0.175751503,9.80173171319795E-04,2.66607102598984E-02,3.19333695994476E-02,1.98608104,0.683046,1.30303504,1.793096687,4.37215185366092E-02,1.189225304,0.603871383,2.02744227,0.668945438,1.584805595,-0.119795527,NULL,2.133955507,0,0,99.88088372,-0.119795527,0,643.7376555,7.878868495,7.390821407,8.141160951,1.214,0.871867119,1.087,0,39.39250267,1901.162536
16,3,GlobalSustainability,15,RWA,5,443,2010,6.015911096,10.309031,1903.506262,1903.506262,1837.591101,24.09002024,53.13252278,1942.720363,193.721,116.088,0.17,0.207534706,125.932,73.546,35.021,0,50.59009194,1492,1636.089,430,0,265,280,1492,429.9502244,268.1424381,0,211.5746392,49.24062833,0,2450.90793,-7.628250161,0,-7.628250161,0.22779116,0.0258413,0.1769313,0.02501856,0.257317216,0.207495306,9.19343611650567E-04,2.50061462368954E-02,2.48157636300697E-02,2.79992326,0.9805887,1.81933456,2.485293968,5.98480377351745E-02,1.627866626,0.857427342,2.742611184,0.45442528,0.474390228,-0.154385867,NULL,0.774429641,0,25.8,105.3126354,-0.154385867,0,621.5679673,12.41716452,6.509973238,13.32019746,0.094,2.984453973,4.20052,0,39.39250267,1924.308668
16,3,GlobalSustainability,15,RWA,5,443,2015,8.53942491,11.642959,1940.894642,1940.894642,1892.230955,21.21990622,53.32344587,1959.496693,192.496,115.518,0.17,0.21247251,127.851,73.117,36.689,0,50.59009194,1597,2148.823,410,0,270,190,1597,409.1260812,268.1424381,0,116.9867108,59.65269994,0,2450.90793,-5.68E-14,0,-5.68E-14,0.40524716,0.0511117,0.2961777,0.05795776,0.493060911,0.386296246,2.13006243705697E-03,5.79376982879495E-02,0.048826967,2.96583298,1.0884237,1.87740928,2.638194284,6.17624191986022E-02,1.679937802,0.958256482,3.131255195,0,1.580760229,-0.1870312,NULL,1.393729029,0,25.8,181.5201438,-0.1870312,0,857.5172973,22.37273159,24.90613159,24.88844076,9.36583,7.312302889,7.31404,0,47.72215995,1979.181118
16,3,GlobalSustainability,15,RWA,5,443,2020,10.80727994,13.146362,1978.712961,1978.712961,1917.710256,19.65886794,49.38704429,1976.026587,203.71,114.03,0.17,0.218201503,128.98,72.448,36.223,0,50.59009194,1560.6,2092.073,398,0,276,232.4,1560.6,402.8031272,268.1424381,0,116.9867108,102.3756539,0,2450.90793,0,0,0,0.49781384,0.128349,0.3123666,0.05709824,0.636398388,0.459285038,2.09737339399801E-03,5.70485563167458E-02,0.120064793,2.99889714,1.0646181,1.93427904,2.830342843,6.78174492190113E-02,1.844634619,0.985708224,3.46674123,0,0,-0.206855779,NULL,-0.206855779,0,25.8,183.5222263,-0.206855779,0,735.97269,18.65373992,36.80920616,21.52017436,10.62885,13.64906207,15.16473,0,81.90052315,2010.394632
16,3,GlobalSustainability,15,RWA,5,443,2025,13.25140078,14.737248,0,2445.859536,2305.733716,58.63632423,64.03508731,1992.136273,203.71,39.28323385,0.17,0.218757362,133.9054665,75.57014005,36.223,0,51.18600122,0,0,0,0,0,0,1479.35022,532.8179482,268.1424381,77.66666667,75.57014005,17.36051677,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.873942499,0.699050158,1.97303223239308E-03,5.36664767210918E-02,0.121225864,0,0,0,5.779201616,0.13131409,3.571743241,2.207458375,6.653144116,0,0.65929526,-0.487022043,NULL,0.172273217,0,0,188.1882494,0,-0.487022043,680.2870585,23.66959279,59.95190697,0,0,14.59750968,0,62.13333333,13.88841342,2399.552274
16,3,GlobalSustainability,15,RWA,5,443,2030,16.16854755,16.375704,0,2568.036333,2419.563689,69.4743006,68.53342862,2005.507566,203.71,40.90619971,0.17,0.218898064,138.8309331,78.69228011,36.223,0,51.77374303,0,0,0,0,0,0,1285.72128,461.5508366,268.1424381,155.3333333,78.69228011,201.4677617,0,2450.90793,0,77.66666667,77.66666667,0.36954692,0,0.3021018,0.06744512,0.855571134,0.701055553,1.60199608482785E-03,4.35742935073176E-02,0.110941288,3.09095492,1.1208834,1.97007152,6.604490104,0.149222955,4.058864383,2.545625721,7.460061238,0,0,-0.988037219,NULL,-0.988037219,0,0,181.2541927,-0.013993133,-0.974044085,634.7748445,25.09686762,56.17432059,0,0,15.72684723,0,124.2666667,161.1742094,2508.753972
