scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,18,GBR,5,Yes,GlobalSustainability,488,2050,6507.412728,71.684966,0,2572.613176,2559.559477,111.3930362,83.51359334,2081.60265,1022.331016,1480.218053,0.3,0.511176144,967.2709821,1986.517288,4695.645903,0,76.14322668,0,0,0,0,0,0,3785.936766,4278.124966,2950.690945,2132.036665,4003.334293,5288.555435,2540.63106,24979.31013,0,0,0,10.09008,0,10.09008,0,8.021913653,5.239058235,2.94030150898928E-04,7.99762010445084E-03,2.774857797,34.27415318,6.0946431,28.17951008,14.75003554,0.458506905,12.47138781,2.278647729,22.20400808,0,0.502757895,-35.09854058,0.035455986,-34.5603267,-0.567941111,0,17.17614297,-19.80926913,-14.72573785,37.48367283,488.5022394,185.9833162,0,0,46.72576042,0,1866.405732,5288.555435,2571.321093,3
16,58,GRC,5,Yes,GlobalSustainability,483,2000,201.451,11.038109,2841.323506,2841.323506,2824.101766,121.5242257,99.68713618,1892.567493,2663.506,1332.094,0.17,0.564791704,1513.054,703.103,1705.478,0,65.74726701,3854,2968.503,4675,0,3600.2296,760.7704,3854,4584.605032,3600.2296,0,738.6492115,0,112.5161561,12890,0,0,0,8.01624392,5.1470167,2.5855557,0.28367152,7.657906442,2.524590024,1.04083345352737E-02,0.283106699,4.850209719,6.4242871,1.6598127,4.7644744,4.153248386,0.118086377,3.211949467,0.941298919,11.81115483,0,0,0,,0,0,0,3417.726109,0,0,221.0358626,62.86638345,285.5023942,66.713471,285,62.05036042,113,241.6,557.5419671,3228.73088,3
16,58,GRC,5,Yes,GlobalSustainability,483,2005,243.759,11.113448,2816.953764,2816.953764,2800.248273,126.5004841,94.29039987,1889.014116,2663.506,1332.094,0.17,0.57438202,1513.054,703.103,1705.478,0,65.74726701,3775,2861.073,4230,0,3751.0163,1133.9837,3775,4174.172666,3600.2296,175,723.3612363,311.5441932,130.6923042,12890,0,175,175,7.72569754,5.1703639,2.2417122,0.31362144,7.505960436,2.2426341,1.15172594713525E-02,0.313269458,4.950056879,6.280764,1.6294824,4.6512816,4.140458776,0.117833438,3.205069511,0.935389264,11.64641921,0,4.38257453475567E-02,-0.58471552,,-0.540889775,0,0,3912.375311,-0.307947787,-0.276767734,207.6103127,62.52353505,235.5359197,65.30686552,224,48.80066086,87.0922,241.6,557.5419671,3196.15838,3
16,58,GRC,5,Yes,GlobalSustainability,483,2010,239.78,11.033783,2771.576983,2771.576983,2752.168447,130.9753712,95.89387272,1876.526497,2663.506,1332.094,0.17,0.580192741,1513.054,703.103,1705.478,0,65.74726701,3704,2649.037,3785,0,3901.803,1499.197,3704,3723.188664,3600.2296,302,711.8496037,696.9274588,151.8046737,12890,0,127,127,6.24720616,3.7758463,2.0533149,0.41804496,6.315893824,1.964736392,0.015378577,0.418297303,3.932860129,6.27666888,1.6149588,4.66171008,4.143699837,0.118227407,3.215785475,0.927914362,10.45959366,0,3.16324836518431E-02,-1.166504293,,-1.13487181,0,5440.9984,3364.851361,-0.688882262,-0.477622032,202.3650598,66.46167911,196.2844725,63.8082914,213,39.46344244,68.92431,241.6,557.5419671,3124.257017,3
16,58,GRC,5,Yes,GlobalSustainability,483,2015,195.684,10.806641,2737.983781,2737.983781,2721.563463,128.7587173,89.22856885,1870.170759,2661.661,1337.306,0.17,0.587130273,1705.531,822.862,1912.281,0,65.74726701,3282,2522.584,2917,0,3901.803,2783.197,3282,2876.950791,3600.2296,302,822.862,1829.630019,176.3275895,12890,0,0,0,3.43710004,1.4848799,1.5526875,0.39953264,3.406807989,1.486136057,1.46899490850982E-02,0.399566615,1.521105317,5.59805976,1.4459172,4.15214256,3.909127544,0.112166613,3.050931876,0.858195669,7.315935534,0,3.67424760837185E-02,-2.397137823,,-2.360395347,0,5440.9984,3936.244484,-1.919515791,-0.477622032,181.2758354,61.4950867,153.9439092,60.03056932,164.463,31.88661264,50.483,241.6,1463.704015,3091.248403,3
16,58,GRC,5,Yes,GlobalSustainability,483,2020,185.552,10.512232,2744.878427,2744.878427,2717.221171,137.2072474,86.29198655,1867.56974,2695.152,1322.873,0.17,0.532512064,1733.082,812.475,1893.326,0,65.74726701,3220.1601,2040.56,2647.0279,0,3901.8,3113.7721,3220.1601,2624.491436,3598.805379,302,821.4377795,2118.293305,204.812,12890,-1.424220523,0,-1.424220523,3.54855294,1.3762813,1.6761654,0.49610624,3.183522802,1.32948884,0.018238537,0.496088194,1.357945768,4.66006208,1.1688768,3.49118528,3.719557772,0.10836885,2.947632718,0.771925054,6.903080574,0.022524473,4.05440522925797E-02,-2.682468835,,-2.619400309,0,5440.9984,2944.563247,-2.204846803,-0.477622032,160.4506115,54.43653361,143.8575631,55.30666942,202.945,31.07528908,64.87911,241.6,1694.634644,3056.306076,3
16,58,GRC,5,Yes,GlobalSustainability,483,2025,185.383437,10.263298,0,2744.878427,2708.895344,136.4391922,86.21172803,1870.081718,2695.150639,365.6120951,0.17,0.543695033,1733.082,812.475,1893.326,0,72.9288998,0,0,0,0,0,0,3421.102575,2511.130223,3598.803563,302,812.475,2039.676639,204.812,12890,-1.82E-03,0,-1.82E-03,0,0,0,0,3.402863086,1.456590921,1.66469934659311E-02,0.452798222,1.493473942,0,0,0,3.555899438,0.103146356,2.805580887,0.750318551,6.958762524,2.72959366613098E-05,0.704842078,-2.59590039,,-1.891031016,0,0,2076.031804,-2.118278358,-0.477622032,161.2636725,61.37374466,150.9151497,0,0,31.52648907,0,241.6,1631.741311,3040.255336,3
16,58,GRC,5,Yes,GlobalSustainability,483,2030,190.5766593,10.059703,0,2653.232025,2620.43067,128.9270056,85.26912711,1869.832225,2695.150639,365.6120951,0.17,0.538732287,1733.082,812.475,1893.326,0,80.01553657,0,0,0,0,0,0,3421.042409,2178.164409,3598.803563,302,812.475,2372.702619,204.812,12890,0,0,0,2.2830032,0,1.9562088,0.3267944,3.384905563,1.441763421,1.65334110171619E-02,0.44970878,1.493433363,6.09166192,1.574664,4.51699792,3.106370597,9.01052920976861E-02,2.450863945,0.655506652,6.49127616,0,0,-2.925081981,,-2.925081981,0,0,1716.19946,-2.447459949,-0.477622032,161.227942,62.89566329,148.5969341,0,0,32.54263595,0,241.6,1898.162095,2941.108555,3
16,58,GRC,5,Yes,GlobalSustainability,483,2035,198.4135339,9.852471,0,2518.959389,2490.503632,117.8900284,83.88279271,1865.134463,2695.150639,365.6120951,0.17,0.535500766,1733.082,812.475,1893.326,0,87.1001974,0,0,0,0,0,0,3436.578453,1756.159311,3598.803563,302,812.475,2779.171673,204.812,12890,0,0,0,0,0,0,0,3.395149819,1.431383852,1.69064016637268E-02,0.459854125,1.503911842,0,0,0,2.537577944,7.36435975274815E-02,2.003105853,0.534472091,5.932727763,0,3.68560755772955E-02,-3.326858835,,-3.290002759,0,0,1352.564664,-2.849236803,-0.477622032,162.7203222,65.03851253,146.6416085,0,0,33.78343548,0,241.6,2223.337339,2799.093142,3
16,58,GRC,5,Yes,GlobalSustainability,483,2040,207.1147805,9.640504,0,2342.06052,2318.974325,103.3157253,82.04817648,1858.233375,2695.150639,365.6120951,0.17,0.543651812,1733.082,812.475,1893.326,0,92.98566198,0,0,0,0,0,0,3496.675288,1271.939046,3598.803563,302,812.475,3203.295103,204.812,12890,0,0,0,0,0,0,0,3.46676996,1.44061952,1.77097622222525E-02,0.481705532,1.544444907,0,0,0,1.885743425,5.48345135542507E-02,1.491498769,0.394244656,5.352513385,0,0.142567415,-3.746086265,,-3.60351885,0,0,963.4829088,-3.268464233,-0.477622032,165.4872797,68.74928525,146.6754928,0,0,35.87027015,0,241.6,2562.636083,2614.150978,3
16,58,GRC,5,Yes,GlobalSustainability,483,2045,214.946031,9.408564,0,2122.535417,2105.861322,85.20472039,79.76898693,1853.194779,2695.150639,365.6120951,0.17,0.599871787,1733.082,812.475,1893.326,0,96.7374074,0,0,0,0,0,0,3492.898293,747.5357977,3598.803563,302,812.475,3731.475347,204.812,12890,0,0,0,0,0,0,0,3.487981175,1.411614431,0.019649606,0.53446928,1.541897465,0,0,0,1.179689904,3.45154106478424E-02,0.93881917,0.240870734,4.667671079,0,0,-4.268169297,,-4.268169297,0,0,524.5438634,-3.790547265,-0.477622032,169.1704752,70.66598405,142.1858368,0,0,36.64098088,0,241.6,2985.180277,2386.38548,3
16,58,GRC,5,Yes,GlobalSustainability,483,2050,220.5787248,9.144951,0,2105.484924,2089.511888,83.81839588,79.59340702,1852.272293,2695.150639,365.6120951,0.17,0.7,1733.082,812.475,1893.326,0,99.35967768,0,0,0,0,0,0,3614.773231,663.5911916,3598.803563,302,812.475,3693.545014,204.812,12890,0,0,0,2.27094954,0,1.9461897,0.32475984,3.683910685,1.473286413,0.021563483,0.586526725,1.624097547,5.7917902,1.503411,4.2883792,1.054306001,3.08605451758261E-02,0.839406829,0.214899172,4.738216686,0,0.415491698,-4.230676825,,-3.815185126,0,0,-6.01E-12,-3.753054793,-0.477622032,174.7634435,76.64154952,147.5800583,0,0,39.48548399,0,241.6,2954.836011,2362.944861,3
16,10,IDN,5,Yes,GlobalSustainability,500,2000,395.012,214.072422,2102.672661,2102.672661,2078.739439,42.20436337,47.81497543,1818.750682,94648.195,625.39,0.17,0.444192803,19522.442,259.883,2704.568,0,71.8634665,36000,30242.831,11177,0,101280,39294.9,72328.22778,6012.136134,104146.5493,0,5986.239315,0,1094.606572,189567.7591,0,0,0,83.76700988,8.7327369,7.1996925,67.83458048,83.31907203,6.987536478,2.493903629,67.83417872,8.497356837,32.2788233,9.1702065,23.1086168,26.51089983,0.670038494,18.22504703,8.285852805,109.8299719,0,0,0,0,0,0,0,22768.81016,0,0,6972.055825,392.6280215,1281.763618,403.5039691,1964.4,153.3745147,263.1,0,0,2014.886623,3
16,10,IDN,5,Yes,GlobalSustainability,500,2005,497.632,228.805144,2153.600047,2153.600047,2147.553645,47.30062795,49.64385985,1829.572666,94648.195,625.39,0.17,0.451612656,19522.442,259.883,2704.568,0,71.8634665,41130,33155.617,11000,0,100469.6,35152.3,75309.96167,6144.730195,102332.8574,0,4553.827331,0,1226.382492,189567.7591,-1813.691885,0,-1813.691885,86.99071254,11.0281669,7.8559026,68.10664304,86.63084401,7.744734245,2.503902427,68.10614602,10.77996375,32.55091674,9.7548633,22.79605344,27.64892738,0.674140276,18.33661552,9.31231186,114.2797714,130.6683928,27.34089958,0,31.85372659,158.0092924,0,47420.02824,23347.42046,0,0,7578.495594,457.8932385,1706.152308,468.435996,2411.944,204.3909333,327.794,0,0,2080.920964,3
16,10,IDN,5,Yes,GlobalSustainability,500,2010,657.835,244.016173,2592.864738,2592.864738,2560.83052,44.36807997,60.2791445,1832.176703,94648.195,625.39,0.17,0.491679905,19522.442,259.883,2704.568,0,71.8634665,44380,38680.422,11000,0,99659.2,32712.7,82677.27209,6166.919363,99089.66216,0,259.883,0,1374.022463,189567.7591,-3243.195225,0,-3243.195225,77.68892946,1.8652656,7.9743573,67.84930656,77.93639305,8.168766941,2.494466707,67.84949443,1.918131676,39.5239609,11.7829257,27.7410352,33.71512054,0.826462061,22.47976806,11.23535248,111.6515136,234.8691572,82.90352414,0,31.85372659,317.7726814,0,47420.02824,23946.07139,0,0,8939.843501,575.3863665,2628.196379,557.1860143,2784.573,372.8370832,499.22,0,0,2470.250949,3
16,10,IDN,5,Yes,GlobalSustainability,500,2015,860.854,259.09197,2714.301946,2714.301946,2600.520383,43.99130457,63.77059939,1834.658767,94489.83,647.014,0.17,0.513496572,19549.762,259.883,2776.871,0,71.8634665,46800,41708.375,11000,0,95027.9,34924,84815.30443,6053.081544,96867.94697,0,259.883,40.37752521,1531.165609,189567.7591,-2221.715193,0,-2221.715193,76.2686699,1.8316511,8.9337612,65.5032576,74.44060213,8.944266928,2.4079535,65.4963352,0,44.89534096,14.1027432,30.79259776,41.36081974,0.986635798,26.83649371,14.52432603,115.8014219,161.3128913,1.410803183,0,46.76555483,162.7236945,0,47420.02824,23372.16912,0,0,9369.492625,721.1306271,3245.258033,703.261572,2818.59824,964.7714269,1436.73553,0,32.30202017,2514.734372,3
16,10,IDN,5,Yes,GlobalSustainability,500,2020,1027.66,271.85797,2887.084309,2887.084309,2664.223355,70.03662558,74.59951144,1756.26857,93159.456,818.003,0.17,0.526976516,19371.856,309.053,2962.085,0,71.8634665,53300,42977.722,11000,0,92133.2,31318.7,85625.93946,6173.110861,95919.69767,0,309.053,8.79247479,1531.165609,189567.7591,-948.2492994,0,-948.2492994,75.13672902,2.803652,11.0359431,61.29713392,72.98077539,11.69247603,2.2532463,61.28829936,0,52.43534658,18.3983709,34.03697568,47.99242339,1.031741919,28.06338019,19.9290432,120.9731988,67.35983311,-0.235153355,0,46.76555483,67.12467975,0,47420.02824,24186.73541,0,0,10591.05981,1099.127293,3655.906902,1062.524916,3540.99,795.5691614,1211.22482,0,7.033979832,2584.936632,3
16,10,IDN,5,Yes,GlobalSustainability,500,2025,1220.306908,268.7618509,0,2887.084309,2878.34105,76.0986758,79.11037514,1850.887807,93159.456,326.9369971,0.17,0.522885064,20082.73631,326.9369971,2962.085,0,71.8634665,0,0,0,0,0,0,77761.71567,5653.092642,95919.69767,4861.598982,326.9369971,3513.55151,1531.165609,189567.7591,0,4861.598982,4861.598982,0,0,0,0,82.13167487,13.13461733,2.536656527,68.99705754,0,0,0,0,50.06912396,1.096202977,29.81672097,20.25240299,132.2007988,0,-6.95E-02,-37.69305327,46.76555483,-37.76252508,0,0,26384.73889,-0.543710505,-37.14934277,10997.33761,1255.021377,4052.508885,0,0,943.0510056,0,3889.279186,2810.841208,2792.344191,3
16,10,IDN,5,Yes,GlobalSustainability,500,2030,1591.611475,278.4312152,0,2887.084309,2793.428736,73.67382847,77.37658202,1856.56209,93159.456,344.8209942,0.17,0.524173868,20793.61662,344.8209942,2962.085,0,71.8634665,0,0,0,0,0,0,76888.72489,4775.650329,95919.69767,9861.598982,344.8209942,246.100609,1531.165609,189567.7591,0,5000,5000,81.62201732,0,9.5594226,72.06259472,81.88259177,13.51266169,2.51360037,68.36993007,0,43.42532864,14.0101416,29.41518704,50.10820614,1.090987866,29.67486996,20.43333618,131.9907979,0,66.95622664,-77.07531454,46.76555483,-10.1190879,0,0,29300.88727,-1.71905373,-75.35626081,11033.14607,1328.444655,4259.918158,0,0,1006.550765,0,7889.279186,196.8804872,2711.08367,3
16,10,IDN,5,Yes,GlobalSustainability,500,2035,1938.481846,286.7537248,0,2887.084309,2557.082797,66.90493265,72.53332574,1857.961518,93159.456,362.7049914,0.17,0.524999682,21504.49693,362.7049914,2962.085,0,71.8634665,0,0,0,0,0,0,72719.95358,3954.867256,95919.69767,14861.59898,362.7049914,217.7709885,1531.165609,189567.7591,-1.46E-11,5000,5000,0,0,0,0,74.94993412,12.84439032,2.283292051,62.10554379,0,0,0,0,49.23467423,1.064272781,28.94821963,20.2864546,124.1846084,0,4.211896008,-116.3222774,46.76555483,-112.1103814,0,0,32211.85779,-2.759098519,-113.5631788,10495.06601,1303.030755,4199.214363,0,0,980.0442507,0,11889.27919,174.2167908,2483.493659,3
16,10,IDN,5,Yes,GlobalSustainability,500,2040,2299.351833,293.6939,0,2887.084309,2329.444329,60.39765127,67.87651445,1857.180799,93159.456,380.5889885,0.17,0.525314582,22215.37724,380.5889885,2962.085,0,71.8634665,0,0,0,0,0,0,68479.99612,3219.79725,95919.69767,19861.59898,380.5889885,174.914455,1531.165609,189567.7591,0,5000,5000,0,0,0,0,67.62908343,12.14441754,2.039877422,55.48466589,0,0,0,0,47.63377783,1.021203469,27.77673437,19.85704346,115.2628613,0,3.179477446,-155.3645632,46.76555483,-152.1850857,0,0,35078.97749,-3.5944663,-151.7700969,9884.734347,1276.335844,4132.397872,0,0,953.2460243,0,15889.27919,139.931564,2264.167093,3
16,10,IDN,5,Yes,GlobalSustainability,500,2045,2673.706957,298.9376991,0,2887.084309,2201.193528,56.74790285,65.26203412,1857.124879,93159.456,398.4729856,0.17,0.519201846,22926.25755,398.4729856,2962.085,0,71.8634665,0,0,0,0,0,0,64150.4118,2578.267907,95919.69767,24861.59898,398.4729856,128.1441238,1531.165609,189567.7591,0,5000,5000,0,0,0,0,63.1785438,11.40224096,1.903540546,51.77630284,0,0,0,0,45.41189562,0.964776981,26.24193388,19.16996174,108.5904394,0,1.82468435,-194.1834802,46.76555483,-192.3587959,0,0,37829.45721,-4.206465304,-189.9770149,9262.449066,1204.928156,3941.982439,0,0,886.473713,0,19889.27919,102.515299,2140.760581,3
16,10,IDN,5,Yes,GlobalSustainability,500,2050,3042.978849,302.3288424,0,2887.084309,2055.199764,52.59676593,62.28783911,1858.393449,93159.456,416.3569827,0.17,0.513858499,23637.13786,416.3569827,2962.085,0,71.8634665,0,0,0,0,0,0,59864.42015,2032.814587,95919.69767,29723.19796,416.3569827,80.10611243,1531.165609,189567.7591,0,4861.598982,4861.598982,83.90039152,0,11.6999064,72.20048512,57.5507914,10.52226422,1.72898997,47.02852718,0,53.80939516,18.1131678,35.69622736,42.70974078,0.898575792,24.44126154,18.26847923,100.2605322,0,3.024532112,-231.715399,46.76555483,-228.6908668,0,0,40403.69534,-4.589041263,-227.1263577,8609.022715,1123.81473,3721.690728,0,0,812.0136691,0,23778.55837,64.08488994,2000.11722,3
16,9,IND,5,Yes,GlobalSustainability,433,2000,800.534,1059.633675,2140.296781,2140.296781,2136.549919,42.2973013,52.56826632,2021.481247,19721.777,3297.354,,0.448584122,285.58,262.155,557.539,0,60.63187122,170130,169838.735,10845,0,67591,48753,170130,10845.83422,67591,0,47846.15758,0,906.0082046,297319,0,0,0,324.5071905,100.8908743,95.150874,128.4654422,318.2372333,92.53079052,4.722878698,128.4623006,97.24414225,418.885939,54.0468201,364.8391189,420.1747982,13.5656762,368.9863927,51.18840546,738.4120315,0,0,0,,0,-4.93E-08,0,221420.9383,0,0,43094.44383,1867.590891,10561.54307,1937.627023,10920.2,1940.681399,4214.6,0,559.6589698,2190.18449,3
16,9,IND,5,Yes,GlobalSustainability,433,2005,1094.32,1154.638713,2042.285254,2042.285254,2035.583081,43.74791543,49.22492541,2036.070939,19721.777,3297.354,,0.448167904,285.58,262.155,557.539,0,60.63187122,169674,174495.669,10452,0,68543.5,48649.5,169674,10449.75825,67591,0,47829.4819,551.9137484,1222.8461,297319,0,0,0,339.8503175,108.0949722,106.2885915,125.4667538,348.224503,117.522416,4.612642064,125.4638641,105.2382229,440.248068,57.6006522,382.6474158,438.4036351,14.12776668,384.2752537,54.12838131,786.6269474,0,0.912799676,-1.048988394,,-0.136188718,-1.19E-03,0,221715.681,-1.048988394,0,44346.38293,1979.331169,14821.73732,2069.321537,12723.91,2706.556859,5209.967,0,559.6589698,2086.000196,3
16,9,IND,5,Yes,GlobalSustainability,433,2010,1535.9,1240.61362,2210.08626,2210.08626,2200.775051,46.38692154,56.09597323,2050.441487,19721.777,3297.354,,0.447680853,285.58,262.155,557.539,0,60.63187122,169234,183021.42,10339,0,69496,48250,169234,10336.96708,67591,0,47806.97461,699.5737123,1650.484595,297319,0,0,0,363.3849405,112.1966716,128.0658015,123.1224674,362.9681197,132.9420985,4.52646669,123.119894,106.9061273,460.8287873,60.7809657,400.0478216,455.0647982,14.65053069,398.4944349,56.57036338,818.0312517,0,1.2320126,-1.329636572,,-9.76E-02,-1.67E-03,370800.1364,231818.1532,-1.329636572,0,46137.21962,1990.706772,17592.86054,2186.472617,16450.653,4279.336009,8195.773,0,559.6589698,2255.030927,3
16,9,IND,5,Yes,GlobalSustainability,433,2015,2103.59,1322.866505,2275.752706,2275.752706,2264.677898,51.25694899,58.52883916,2068.137012,19691.193,3276.435,,0.449448739,960.194,273.615,778.767,0,60.63187122,169413,186378.57,10262,0,70828,46816,169413,10262.75465,67591,0,47125.00015,699.5737123,2227.671494,297319,0,0,0,397.5551969,138.3412132,134.5724562,124.6415275,392.1944109,133.1168664,4.582348132,124.6398692,134.4376753,465.730031,61.8887451,403.8412859,456.2989442,14.67958706,399.284768,57.01417623,848.4916888,0,6.400888256,-0.579380438,,5.821507818,-1.67E-03,370799.905,246705.0913,-0.579380438,0,47535.17857,2045.736278,17320.88223,2228.207673,17372.3,3729.7111,6978.8,0,559.6589698,2319.117756,3
16,9,IND,5,Yes,GlobalSustainability,433,2020,2508.59,1396.387127,2386.375465,2386.375465,2373.906867,56.78047447,64.75211062,2079.298526,19956.537,3266.358,,0.451219642,1028.698,273.396,884.445,0,60.63187122,168047.948,194446.713,10479.811,0,72160,46631.241,168047.948,10480.60612,67591,0,47083.99838,1108.742493,3006.705,297319,0,0,0,444.1362481,158.8662634,155.7926916,129.4772931,431.1430539,151.9046373,4.760045343,129.4732333,149.7651833,486.5888634,66.1854648,420.4033986,468.9423874,15.06085342,409.6552131,59.28717426,900.083775,0,0.50251035,-0.868869733,,-0.366359383,-1.67E-03,370799.905,251823.3032,-0.868869733,0,48315.35445,2041.262215,20179.29092,2353.581886,20404,4905.139459,8977.9,0,886.9939942,2430.956355,3
16,9,IND,5,Yes,GlobalSustainability,433,2025,3763.407947,1454.606724,0,2419.247117,2401.864575,64.67842187,67.47814342,2086.223915,19956.537,3094.935992,,0.424333093,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,151953.5744,11503.2606,67591,6500,45663.5336,10321.3321,3786.299353,297319,0,6500,6500,0,0,0,0,419.4051941,161.876497,4.521269649,122.9785344,134.5501626,0,0,0,526.2939802,16.86782647,458.80488,67.48910021,945.6975079,0,-4.56726221,-38.14530817,,-42.71257038,-1.67E-03,0,227816.0217,-18.37867013,-19.76663804,42688.07319,2220.559594,21731.40219,0,0,5671.950976,0,5200,8257.065681,2457.471174,3
16,9,IND,5,Yes,GlobalSustainability,433,2030,5089.581264,1514.99408,0,2452.11877,2433.117785,72.66386888,70.30508611,2090.026595,19956.537,2525.532249,,0.40460493,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,152206.8261,12384.70826,67591,13000,37262.39477,10321.3321,4552.738726,297319,0,6500,6500,269.0181656,0,172.0766502,96.94151536,427.7633216,174.2782496,4.363804948,118.6954946,134.7895774,500.3992743,71.8875612,428.5117131,579.5264909,18.53674535,504.1994735,75.32701743,1007.288146,0,49.12779988,-46.62872017,,2.499079711,-1.67E-03,0,220141.4041,-7.095444091,-39.53327608,42981.41007,2422.519181,23580.15322,0,0,6493.839927,0,10400,8257.065681,2487.370334,3
16,9,IND,5,Yes,GlobalSustainability,433,2035,6340.408423,1567.802259,0,2484.990422,2464.372321,80.64936259,73.13216573,2093.462228,19956.537,1904.219303,,0.38797315,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,153486.7784,13059.72113,67591,19500,28095.37333,10321.3321,5264.794995,297319,0,6500,6500,0,0,0,0,434.015076,184.2197209,4.183667591,113.7957585,135.9995966,0,0,0,625.0335102,19.95399892,542.7487707,82.28473948,1059.04692,0,55.80943187,-59.29991411,,-3.490482242,-1.67E-03,0,212596.7244,0,-59.29991411,43788.11349,2597.495136,25051.81542,0,0,7159.247277,0,15600,8257.065681,2517.282778,3
16,9,IND,5,Yes,GlobalSustainability,433,2040,7487.389257,1611.676333,0,2517.862075,2495.603432,88.63429594,75.9545948,2097.396553,19956.537,1301.754141,,0.37355305,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,154718.1601,13561.53893,67591,26000,19206.43726,10321.3321,5920.53157,297319,0,6500,6500,0,0,0,0,435.9629887,190.5104801,3.981206237,108.2888097,137.1636989,0,0,0,663.6966112,21.15203705,575.3354077,88.36120356,1099.657934,0,54.39967323,-79.06655215,,-24.66687892,-1.67E-03,0,204592.428,0,-79.06655215,44648.01892,2718.57097,25966.35483,0,0,7601.407459,0,20800,8257.065681,2547.182951,3
16,9,IND,5,Yes,GlobalSustainability,433,2045,8540.523763,1645.863187,0,2550.733728,2526.821931,96.61897573,78.7744021,2099.828753,19956.537,1208.839903,,0.360578667,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,155200.7918,13864.85416,67591,26000,17835.55513,10321.3321,6505.466779,297319,0,0,0,0,0,0,0,440.0895516,200.4213546,3.751773386,102.0482361,137.619961,0,0,0,693.6991442,22.07277545,600.3794922,93.31965197,1133.787029,0,9.928022338,-79.06655215,,-69.13852981,-1.67E-03,0,195827.1265,0,-79.06655215,45340.03231,2898.722815,27503.46995,0,0,8349.558032,0,20800,8257.065681,2577.082283,3
16,9,IND,5,Yes,GlobalSustainability,433,2050,9514.97791,1670.490596,0,2583.60538,2557.985481,104.601479,81.58591001,2099.726079,19956.537,1171.241829,,0.348928637,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,155058.2314,14028.8149,67591,26000,17280.82285,10321.3321,7038.798702,297319,0,0,0,297.4740276,0,199.7028306,97.77119696,442.2729311,209.4399058,3.505435134,95.34783564,137.4851897,572.6331241,89.753118,482.8800061,717.4017687,22.79569511,620.0429069,97.35886186,1159.673033,0,4.280406291,-79.06655215,,-74.78614586,-1.67E-03,0,186335.2647,0,-79.06655215,45819.30688,3067.469533,28924.24931,0,0,9069.057694,0,20800,8257.065681,2606.937258,3
16,13,MEX,5,Yes,GlobalSustainability,494,2000,876.438,97.873442,1926.573671,1926.573671,1928.73444,71.03300695,57.07633079,1786.931907,39896.223,24499.383,0.3,0.504810072,11478.705,10454.361,4472.875,0,74.07531142,25378,8511.981,80952,0,68381.35,19683.65,25378,80751.51691,68381.35,0,19005.79079,0,878.3423041,194395,0,0,194395,24.06774618,11.4919595,12.2982678,0.27751888,17.75883056,6.032321861,1.02008394510507E-02,0.277462833,11.44904586,74.68662978,18.0744837,56.61214608,65.40576684,1.846482,50.2243104,15.18145643,83.14017756,0,0,0,,83.14017756,-2.44E-02,34919.99028,15126.06286,0,0,1759.844838,396.7939055,388.0547348,398.2811797,1342,97.33541264,315,1760,8363.4888,2001.704683,3
16,13,MEX,5,Yes,GlobalSustainability,494,2005,941.098,105.442402,2892.336342,2892.336342,2886.008572,87.70962113,81.44517552,1800.026712,39896.223,24499.383,0.3,0.481300245,11478.705,10454.361,4472.875,0,74.07531142,25903,14654.576,80667,0,67662.33,20162.67,25903,80461.70532,67834.62619,1000,10454.361,7707.774963,1033.532534,194395,-546.7238144,1000,193848.2762,23.98660308,11.966262,11.8245582,0.19578288,22.43476881,10.35137838,7.1939661494744E-03,0.195675879,11.88771455,76.16482344,18.542706,57.62211744,66.73702883,1.878375544,51.09181481,15.64521402,89.1418793,11.37540366,1.491341124,-2.231053525,,102.0086241,-2.99E-02,28570.18667,21259.59047,-4.25E-02,-2.188522061,2163.809631,418.2790748,949.4712582,421.0428318,1219.457,166.2676447,380.7,1760,8363.4888,3060.593239,3
